#divider:1
[2026-05-28 09:35:08] [WARN] CPU=84.5% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=84.7% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=85.1% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=84.5% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=84.5% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=83.8% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=84.7% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=85.1% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=84.9% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=85.1% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=84.7% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=85.7% | RAM=32.1%
[2026-05-28 09:35:08] [WARN] CPU=84.2% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=85.8% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.1% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=85.4% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.2% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=85.6% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=87.1% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.7% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.9% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.3% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.9% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=87.4% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.2% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.7% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=87.4% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.3% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=87.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=86.8% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=86.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=87.1% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=89.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.6% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=86.9% | RAM=32.1%
[2026-05-28 09:35:09] [WARN] CPU=88.5% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.8% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.3% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=89.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=89.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=87.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.3% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=89.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=89.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.5% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.6% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.3% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.6% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.8% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.6% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.8% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=89.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=88.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.3% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.5% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.8% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=89.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=89.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.8% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.5% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=89.8% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=90.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.6% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=92.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.5% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=92.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.5% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.3% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=92.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=92.5% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=91.8% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=92.4% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=92.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=92.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=92.8% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.3% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.9% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.7% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.2% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=93.9% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.7% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.1% | RAM=32.0%
[2026-05-28 09:35:09] [WARN] CPU=93.9% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.7% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.4% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.1% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.1% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.3% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=93.7% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.8% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.2% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.5% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.5% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.6% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.0% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=95.0% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.7% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=95.0% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=93.6% | RAM=32.0%
[2026-05-28 09:35:10] [CRITICAL] CPU=95.2% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=95.0% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.2% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.6% | RAM=32.0%
[2026-05-28 09:35:10] [CRITICAL] CPU=95.3% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.4% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.7% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=93.9% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.4% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=94.7% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=94.5% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=94.3% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=93.9% | RAM=31.9%
[2026-05-28 09:35:10] [CRITICAL] CPU=95.1% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=94.3% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=94.6% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=93.6% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=93.0% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=93.2% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=93.2% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=91.0% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.9% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.9% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.9% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.2% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.7% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.5% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.3% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.2% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.8% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=90.6% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.9% | RAM=31.9%
[2026-05-28 09:35:10] [WARN] CPU=90.3% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=90.7% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=90.8% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=90.5% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=90.4% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=90.3% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=90.4% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=90.4% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=91.6% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=91.9% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=92.2% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=92.1% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=93.2% | RAM=32.0%
[2026-05-28 09:35:10] [WARN] CPU=93.8% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=93.3% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=93.4% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=93.4% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=93.4% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=93.0% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=93.2% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=93.2% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=92.1% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.8% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.7% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=92.3% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.7% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=92.3% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.8% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.9% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=92.2% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.1% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.1% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.1% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=91.4% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.4% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.8% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.6% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.4% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.7% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.3% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.4% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.6% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.2% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.6% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=89.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=89.9% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=90.4% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.3% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=90.1% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=90.1% | RAM=32.0%
[2026-05-28 09:35:11] [WARN] CPU=90.3% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=88.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=89.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=89.6% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=90.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=89.5% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=89.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=88.2% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=89.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=88.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.2% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=89.6% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=83.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=83.2% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.3% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=83.2% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.5% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=83.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=84.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=83.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.6% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.5% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.3% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.2% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.2% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.5% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.5% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.6% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.6% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.1% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.4% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.6% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.0% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.1% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.8% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.6% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.3% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=87.1% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.5% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.6% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.6% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.0% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.2% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.5% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.5% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.5% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.3% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.1% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.4% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.1% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.3% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.1% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.0% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.5% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.6% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=86.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.2% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.8% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.2% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=87.2% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=84.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.4% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=84.6% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.3% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.6% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.3% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.6% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.4% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=84.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.0% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.2% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.1% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.8% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=87.3% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=87.2% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=87.0% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.1% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.5% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.4% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.7% | RAM=32.0%
[2026-05-28 09:35:12] [WARN] CPU=85.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.3% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=87.6% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.5% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.6% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.2% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=86.5% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.7% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.1% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=87.3% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=87.9% | RAM=32.0%
[2026-05-28 09:35:13] [WARN] CPU=85.6% | RAM=32.0%
